config;(64,1,3);(64,1,4);(64,1,5);(64,1,6);(64,3,3);(64,3,4);(64,3,5);(64,3,6);(128,1,3);(128,1,4);(128,1,5);(128,1,6);(128,3,3);(128,3,4);(128,3,5);(128,3,6);(256,1,3);(256,1,4);(256,1,5);(256,1,6);(256,3,3);(256,3,4);(256,3,5);(256,3,6)
Base;145772776;147876420;149980882;152073141;149457052;151758715;153647070;155761353;78680220;80775380;82870120;84969193;82353192;84446456;86547947;88647795;45130956;47925030;52289382;56345727;49851415;53020361;56910130;60904808
Unroll(2);140009171;141057521;142111397;143159143;141846840;142899292;143947072;144997445;72901005;73951127;75002885;76051876;74743253;75881140;76837988;77884933;39351790;40405920;41456675;42504141;41434876;42242671;43292985;44609686
Unroll(4);137125403;137650820;138176930;138702343;138045516;138571280;139097045;139622808;70016168;70543015;71068066;71594795;70937011;71462791;71988180;72514655;36468175;36990437;37513642;38037585;37379215;37905767;38436347;39355253
