"cnn convolution (unroll7)";18342388;17613787;35227159;24794143;26454035;;28777560;30998309;
"cnn convolution ";24462378;22852093;42466835;30118455;32403513;7.6;35643582;38237985;7.3
"mriq computeQ (unroll4) ";71988180;72245822;76749406;72539707;76217464;5.1;72597904;76282728;5.1
"mriq computeQ (unroll2) ";76837988;77357624;82375702;77377610;81569366;5.4;77712486;81909374;5.4
"mriq computeQ ";86547947;87581238;93628654;87146263;92326446;5.9;87930877;93161976;5.9
